model,customer.address,customer.createdAt,customer.id,customer.notes,customer.primaryContact,customer.primaryEmail,customer.primaryName,customer.primaryPhone,customer.secondaryEmail,customer.secondaryName,customer.secondaryPhone,customer.updatedAt,project.actualCost,project.archived,project.archivedAt,project.budget,project.createdAt,project.createdById,project.customerId,project.description,project.endDate,project.estimatedCost,project.id,project.notes,project.phase,project.pmEmail,project.pmPhone,project.priority,project.progress,project.projectManagerId,project.projectName,project.projectNumber,project.projectType,project.startDate,project.status,project.updatedAt,projectWorkflow.actualCompletionDate,projectWorkflow.alertMethods,projectWorkflow.createdAt,projectWorkflow.createdById,projectWorkflow.currentStepIndex,projectWorkflow.enableAlerts,projectWorkflow.escalationDelayDays,projectWorkflow.escalationEnabled,projectWorkflow.estimatedCompletionDate,projectWorkflow.id,projectWorkflow.lastModifiedById,projectWorkflow.overallProgress,projectWorkflow.projectId,projectWorkflow.status,projectWorkflow.teamAssignments,projectWorkflow.updatedAt,projectWorkflow.workflowEndDate,projectWorkflow.workflowStartDate,projectWorkflow.workflowType,projectWorkflowTracker.createdAt,projectWorkflowTracker.currentLineItemId,projectWorkflowTracker.currentPhaseId,projectWorkflowTracker.currentSectionId,projectWorkflowTracker.id,projectWorkflowTracker.lastCompletedItemId,projectWorkflowTracker.lineItemStartedAt,projectWorkflowTracker.phaseStartedAt,projectWorkflowTracker.projectId,projectWorkflowTracker.sectionStartedAt,projectWorkflowTracker.updatedAt,roleAssignment.assignedAt,roleAssignment.assignedById,roleAssignment.createdAt,roleAssignment.id,roleAssignment.isActive,roleAssignment.roleType,roleAssignment.updatedAt,roleAssignment.userId,user.address,user.avatar,user.bio,user.certifications,user.createdAt,user.department,user.email,user.emailVerificationExpires,user.emailVerificationToken,user.emergencyContact,user.experience,user.firstName,user.id,user.isActive,user.isVerified,user.language,user.lastLogin,user.lastLoginIP,user.lastName,user.lockUntil,user.loginAttempts,user.notificationPreferences,user.password,user.passwordChangedAt,user.passwordResetExpires,user.passwordResetToken,user.permissions,user.phone,user.position,user.role,user.skills,user.theme,user.timezone,user.twoFactorEnabled,user.twoFactorSecret,user.updatedAt,workflowPhase.createdAt,workflowPhase.description,workflowPhase.displayOrder,workflowPhase.id,workflowPhase.isActive,workflowPhase.phaseName,workflowPhase.phaseType,workflowPhase.updatedAt,workflowSection.createdAt,workflowSection.description,workflowSection.displayName,workflowSection.displayOrder,workflowSection.id,workflowSection.isActive,workflowSection.phaseId,workflowSection.sectionName,workflowSection.sectionNumber,workflowSection.updatedAt,workflowStep.actualEndDate,workflowStep.actualStartDate,workflowStep.alertDays,workflowStep.alertPriority,workflowStep.assignedToId,workflowStep.completedAt,workflowStep.completedById,workflowStep.completionNotes,workflowStep.createdAt,workflowStep.defaultResponsible,workflowStep.dependencies,workflowStep.description,workflowStep.estimatedDuration,workflowStep.id,workflowStep.isCompleted,workflowStep.notes,workflowStep.overdueIntervals,workflowStep.phase,workflowStep.scheduledEndDate,workflowStep.scheduledStartDate,workflowStep.stepId,workflowStep.stepName,workflowStep.stepOrder,workflowStep.updatedAt,workflowStep.workflowId
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T22:42:03.634Z,OFFICE,[],Complete project closeout procedures,60,cme1zf6cx001humec07ntxfts,false,,"[1,3,7,14]",COMPLETION,,,COMPLETION-project-closeout,Project Closeout,24,2025-08-07T22:42:03.634Z,cme1zf5hw0005umec9g5yknpt
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.393Z,OFFICE,[],Input customer contact and property information,60,cme203mkp0007umboojms6br5,false,,"[1,3,7,14]",LEAD,,,LEAD-input-customer-info,Input Customer Information,1,2025-08-07T23:01:04.393Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.477Z,OFFICE,[],Complete initial customer questionnaire,60,cme203mn00009umbo26812mjr,false,,"[1,3,7,14]",LEAD,,,LEAD-complete-questions,Complete Questions to Ask Checklist,2,2025-08-07T23:01:04.477Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.514Z,OFFICE,[],Add property photos and details,60,cme203mo2000bumboyiop8pee,false,,"[1,3,7,14]",LEAD,,,LEAD-input-lead-property,Input Lead Property Information,3,2025-08-07T23:01:04.514Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.553Z,OFFICE,[],Assign and brief the project manager,60,cme203mp5000dumbogtp8yf7c,false,,"[1,3,7,14]",LEAD,,,LEAD-assign-pm,Assign A Project Manager,4,2025-08-07T23:01:04.553Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.593Z,OFFICE,[],Schedule site inspection with customer,60,cme203mq9000fumbo3hbn6sfy,false,,"[1,3,7,14]",LEAD,,,LEAD-schedule-inspection,Schedule Initial Inspection,5,2025-08-07T23:01:04.593Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.631Z,PROJECT_MANAGER,[],Conduct on-site inspection and documentation,60,cme203mrb000humbo7ikg435t,false,,"[1,3,7,14]",PROSPECT,,,PROSPECT-site-inspection,Site Inspection,6,2025-08-07T23:01:04.631Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.672Z,PROJECT_MANAGER,[],Create project estimate,60,cme203msg000jumbob24q00te,false,,"[1,3,7,14]",PROSPECT,,,PROSPECT-write-estimate,Write Estimate,7,2025-08-07T23:01:04.672Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.710Z,ADMINISTRATION,[],Process insurance claim and documentation,60,cme203mti000lumbokoovdssa,false,,"[1,3,7,14]",PROSPECT,,,PROSPECT-insurance-process,Insurance Process,8,2025-08-07T23:01:04.710Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.749Z,ADMINISTRATION,[],Prepare contract and agreement documents,60,cme203mul000numbonvptbls4,false,,"[1,3,7,14]",PROSPECT,,,PROSPECT-agreement-prep,Agreement Preparation,9,2025-08-07T23:01:04.749Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.787Z,ADMINISTRATION,[],Get customer signatures on agreements,60,cme203mvn000pumbobnpir6iz,false,,"[1,3,7,14]",PROSPECT,,,PROSPECT-agreement-signing,Agreement Signing,10,2025-08-07T23:01:04.787Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.825Z,ADMINISTRATION,[],Set up project administration,60,cme203mwp000rumbo4dqfvkz0,false,,"[1,3,7,14]",APPROVED,,,APPROVED-admin-setup,Administrative Setup,11,2025-08-07T23:01:04.825Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.865Z,OFFICE,[],Complete pre-job requirements,60,cme203mxt000tumbo061z7ytt,false,,"[1,3,7,14]",APPROVED,,,APPROVED-pre-job,Pre-Job Actions,12,2025-08-07T23:01:04.865Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.906Z,ADMINISTRATION,[],Prepare materials and crew for production,60,cme203myx000vumbo3cdly3op,false,,"[1,3,7,14]",APPROVED,,,APPROVED-prepare-production,Prepare for Production,13,2025-08-07T23:01:04.906Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.943Z,FIELD_DIRECTOR,[],Execute roofing installation,60,cme203mzz000xumbotuuwwraz,false,,"[1,3,7,14]",EXECUTION,,,EXECUTION-installation,Installation,14,2025-08-07T23:01:04.943Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:04.994Z,ROOF_SUPERVISOR,[],Perform quality inspection,60,cme203n1e000zumbo6e4ekgbd,false,,"[1,3,7,14]",EXECUTION,,,EXECUTION-quality-check,Quality Check,15,2025-08-07T23:01:04.994Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:05.043Z,ADMINISTRATION,[],Coordinate multiple trade work,60,cme203n2r0011umbo92qpn9b6,false,,"[1,3,7,14]",EXECUTION,,,EXECUTION-multiple-trades,Multiple Trades,16,2025-08-07T23:01:05.043Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:05.090Z,ADMINISTRATION,[],Manage subcontractor activities,60,cme203n410013umbo2gvp8d70,false,,"[1,3,7,14]",EXECUTION,,,EXECUTION-subcontractor-work,Subcontractor Work,17,2025-08-07T23:01:05.090Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:05.128Z,ADMINISTRATION,[],Provide customer updates,60,cme203n530015umbop865bwa3,false,,"[1,3,7,14]",EXECUTION,,,EXECUTION-update-customer,Update Customer,18,2025-08-07T23:01:05.128Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:05.165Z,ADMINISTRATION,[],Create supplement in Xactimate,60,cme203n640017umbo2aqz9tt0,false,,"[1,3,7,14]",SECOND_SUPPLEMENT,,,SUPPLEMENT-create-supp,Create Supp in Xactimate,19,2025-08-07T23:01:05.165Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:05.204Z,ADMINISTRATION,[],Make insurance follow-up calls,60,cme203n780019umbomw9fm1lv,false,,"[1,3,7,14]",SECOND_SUPPLEMENT,,,SUPPLEMENT-followup-calls,Follow-Up Calls,20,2025-08-07T23:01:05.204Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:05.242Z,ADMINISTRATION,[],Review approved supplement,60,cme203n8a001bumborha81x5m,false,,"[1,3,7,14]",SECOND_SUPPLEMENT,,,SUPPLEMENT-review-approved,Review Approved Supp,21,2025-08-07T23:01:05.242Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:05.283Z,ADMINISTRATION,[],Update customer on supplement status,60,cme203n9f001dumboxribnmz1,false,,"[1,3,7,14]",SECOND_SUPPLEMENT,,,SUPPLEMENT-customer-update,Customer Update,22,2025-08-07T23:01:05.283Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:05.324Z,ADMINISTRATION,[],Process project financials,60,cme203naj001fumbo2pzvxumk,false,,"[1,3,7,14]",COMPLETION,,,COMPLETION-financial-processing,Financial Processing,23,2025-08-07T23:01:05.324Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:01:05.361Z,OFFICE,[],Complete project closeout procedures,60,cme203nbl001humbo5mj0caot,false,,"[1,3,7,14]",COMPLETION,,,COMPLETION-project-closeout,Project Closeout,24,2025-08-07T23:01:05.361Z,cme203mii0005umbo7z8jt6xn
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.258Z,OFFICE,[],Input customer contact and property information,60,cme20blia0007um70hy6xhz0f,false,,"[1,3,7,14]",LEAD,,,LEAD-input-customer-info,Input Customer Information,1,2025-08-07T23:07:16.258Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.333Z,OFFICE,[],Complete initial customer questionnaire,60,cme20blkc0009um701vh1k5dz,false,,"[1,3,7,14]",LEAD,,,LEAD-complete-questions,Complete Questions to Ask Checklist,2,2025-08-07T23:07:16.333Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.370Z,OFFICE,[],Add property photos and details,60,cme20blle000bum708yzoryrb,false,,"[1,3,7,14]",LEAD,,,LEAD-input-lead-property,Input Lead Property Information,3,2025-08-07T23:07:16.370Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.408Z,OFFICE,[],Assign and brief the project manager,60,cme20blmg000dum70gn3eoerl,false,,"[1,3,7,14]",LEAD,,,LEAD-assign-pm,Assign A Project Manager,4,2025-08-07T23:07:16.408Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.448Z,OFFICE,[],Schedule site inspection with customer,60,cme20blnk000fum70w3tg58r5,false,,"[1,3,7,14]",LEAD,,,LEAD-schedule-inspection,Schedule Initial Inspection,5,2025-08-07T23:07:16.448Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.487Z,PROJECT_MANAGER,[],Conduct on-site inspection and documentation,60,cme20blon000hum70n28odlha,false,,"[1,3,7,14]",PROSPECT,,,PROSPECT-site-inspection,Site Inspection,6,2025-08-07T23:07:16.487Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.524Z,PROJECT_MANAGER,[],Create project estimate,60,cme20blpo000jum70twvwynp8,false,,"[1,3,7,14]",PROSPECT,,,PROSPECT-write-estimate,Write Estimate,7,2025-08-07T23:07:16.524Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.565Z,ADMINISTRATION,[],Process insurance claim and documentation,60,cme20blqt000lum7014uuh07k,false,,"[1,3,7,14]",PROSPECT,,,PROSPECT-insurance-process,Insurance Process,8,2025-08-07T23:07:16.565Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.603Z,ADMINISTRATION,[],Prepare contract and agreement documents,60,cme20blrv000num70cus4j8oz,false,,"[1,3,7,14]",PROSPECT,,,PROSPECT-agreement-prep,Agreement Preparation,9,2025-08-07T23:07:16.603Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.643Z,ADMINISTRATION,[],Get customer signatures on agreements,60,cme20blsz000pum7092n10myg,false,,"[1,3,7,14]",PROSPECT,,,PROSPECT-agreement-signing,Agreement Signing,10,2025-08-07T23:07:16.643Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.684Z,ADMINISTRATION,[],Set up project administration,60,cme20blu3000rum70am9yohmz,false,,"[1,3,7,14]",APPROVED,,,APPROVED-admin-setup,Administrative Setup,11,2025-08-07T23:07:16.684Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.728Z,OFFICE,[],Complete pre-job requirements,60,cme20blvb000tum704etq6kdk,false,,"[1,3,7,14]",APPROVED,,,APPROVED-pre-job,Pre-Job Actions,12,2025-08-07T23:07:16.728Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.769Z,ADMINISTRATION,[],Prepare materials and crew for production,60,cme20blwg000vum70x3tao3kj,false,,"[1,3,7,14]",APPROVED,,,APPROVED-prepare-production,Prepare for Production,13,2025-08-07T23:07:16.769Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.814Z,FIELD_DIRECTOR,[],Execute roofing installation,60,cme20blxq000xum70xfftacm3,false,,"[1,3,7,14]",EXECUTION,,,EXECUTION-installation,Installation,14,2025-08-07T23:07:16.814Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.852Z,ROOF_SUPERVISOR,[],Perform quality inspection,60,cme20blyr000zum70o1o09jv5,false,,"[1,3,7,14]",EXECUTION,,,EXECUTION-quality-check,Quality Check,15,2025-08-07T23:07:16.852Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.890Z,ADMINISTRATION,[],Coordinate multiple trade work,60,cme20blzu0011um70grbz8h02,false,,"[1,3,7,14]",EXECUTION,,,EXECUTION-multiple-trades,Multiple Trades,16,2025-08-07T23:07:16.890Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.933Z,ADMINISTRATION,[],Manage subcontractor activities,60,cme20bm100013um70wqjj29c3,false,,"[1,3,7,14]",EXECUTION,,,EXECUTION-subcontractor-work,Subcontractor Work,17,2025-08-07T23:07:16.933Z,cme20blg50005um70vikxen90
workflowStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MEDIUM,,,,,2025-08-07T23:07:16.975Z,ADMINISTRATION,[],Provide customer updates,60,cme20bm270015um703cnjxxk2,false,,"[1,3,7,14]",EXECUTION,,,EXECUTION-update-customer,Update Customer,18,2025-08-07T23:07:16.975Z,cme20blg50005um70vikxen90
